locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,state,contact_forces[0],contact_forces[1],contact_forces[2],motility_forces[0],motility_forces[1],motility_forces[2]
251.35675497890182,197.5733120451091,0.0,4.7997056643423885,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.5435244686977,160.22735349605895,0.0,4.986979865281152,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.50730336772307,191.35150036636543,0.0,4.449183646519556,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340.7811471479924,244.16188957235448,0.0,4.8825091866624195,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.08593969562307,346.3231429612858,0.0,5.023972829766857,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326.29913288395244,224.85614095332215,0.0,4.4532095258487265,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.41065382531974,334.4285321217592,0.0,4.340445482808981,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.17449988368267,246.72836760987826,0.0,5.2282510746136985,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.60684821662642,226.4293358547302,0.0,4.8005082949876225,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.698656956332,170.9174652756936,0.0,4.758712995719974,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.73020498823126,208.12269910122097,0.0,5.314305249451829,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.0191993275385,361.43930704976304,0.0,5.309919814477667,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.89318340026034,312.0749539544545,0.0,5.112111979417172,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0083587886053,324.5521084687065,0.0,4.985148975308603,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.80821471579216,208.35283726888667,0.0,5.025709110037,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.60472016241033,277.1233790222872,0.0,4.991244957614551,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.47115469622685,285.6311114054452,0.0,4.913625866488555,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0707782063187,302.29674374484864,0.0,5.01760378255404,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.1999572782708,317.1505845756677,0.0,4.956759969113736,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.50328579114353,239.46181678541163,0.0,5.212320970397238,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.45374138877634,220.25631265249453,0.0,5.18458768010815,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.35971380620344,126.39940965761359,0.0,4.627481696127817,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.3462783245718,329.27895446464476,0.0,4.910601599542007,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.5741357430224,249.85973119471328,0.0,5.193942652712813,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.99719033449665,138.15308997738774,0.0,4.694481779304666,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.2061832922686,286.18004999646746,0.0,5.257882135582854,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.37049152301927,154.68238236399966,0.0,4.793517809632812,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.03255527198718,328.92164477685907,0.0,4.985142007323445,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.8672975008205,176.7924078820628,0.0,4.865783653536772,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.99646044841944,271.0262197714912,0.0,4.89368705128831,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.17721078149376,171.50868293374592,0.0,5.180637298606386,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.77245142065078,137.65765762367045,0.0,4.90671150608073,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.4490869058983,196.02937133990628,0.0,4.896797848752262,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.5209369342823,160.2372605312774,0.0,4.905242138442026,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.58593434268283,140.51720319665966,0.0,4.809321599506966,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.1231696288615,323.265483937857,0.0,4.984358170956949,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.17973742891616,288.69137203082624,0.0,5.208512403792949,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.61851374893246,243.2722932274071,0.0,4.731023951252827,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
