locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,state,contact_forces[0],contact_forces[1],contact_forces[2],motility_forces[0],motility_forces[1],motility_forces[2]
212.87489183818914,331.05171811445473,0.0,5.192695017698708,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.64952463331196,264.9803712403629,0.0,5.273958758859848,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325.91072368564147,335.0011016500772,0.0,4.571721904455086,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.23178225472935,360.74215894157965,0.0,5.441608594855428,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.01697664786954,320.8147669070711,0.0,5.2174041871073955,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.2928556248231,335.35667285209956,0.0,5.311760115033085,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.63879840310756,217.57843831466772,0.0,4.95462287822495,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.44947900847637,191.54759911667486,0.0,4.959969812904801,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.2796800108056,172.80225231214519,0.0,4.820012088510064,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.91167566711414,296.20264012162147,0.0,4.918914669267159,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.9482475034816,237.64701063968002,0.0,5.002239173287933,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319.40823416476894,323.7091522791987,0.0,4.785695648356993,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0957389339051,147.25542333986942,0.0,4.808833905256022,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0284749221807,230.55760009558983,0.0,4.825005355420253,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.22980036971035,290.60804748037606,0.0,4.5840990820552,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.66880779584082,327.7087388453555,0.0,5.018896970844274,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.40411176185594,177.34018363958245,0.0,5.283476192072646,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.30192590726335,340.8394194005033,0.0,5.420635914889127,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.3854745630718,150.13329312654548,0.0,4.906135404813478,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326.026253825711,225.1813892526393,0.0,4.878108020020304,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.1792052374626,232.71744088769267,0.0,5.212094521241629,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.25641862476724,174.91249266120747,0.0,5.038019971645699,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.87989123145195,378.37381923802377,0.0,4.681947612007399,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.957509542474,228.9645895394527,0.0,4.739794786478821,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.9843021535975,254.11787706657125,0.0,5.246184783216595,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.97569080682715,308.3359761117268,0.0,4.743938908844301,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.334352754555,331.8580680054543,0.0,4.690778707048464,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.15603932273837,210.3221713315671,0.0,4.900342086118356,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.2074366297274,308.10342702748255,0.0,5.209212865244524,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.24398038606364,146.30242458129482,0.0,4.84481511578895,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.00318324348865,175.06987649513005,0.0,5.092233618592777,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.12825458749643,280.8695495054383,0.0,5.229888408036354,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
