locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,state,contact_forces[0],contact_forces[1],contact_forces[2],motility_forces[0],motility_forces[1],motility_forces[2]
214.3433772178749,134.90151596047212,0.0,4.90001420754165,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363.36253142731067,185.39236058101463,0.0,5.077510966901916,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.47048071977255,231.26920390462436,0.0,4.789103986411466,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.80555621606845,215.60268824580766,0.0,5.006236934623972,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.634584938131,243.0507752515461,0.0,4.961378792503036,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343.6884027912542,236.00916113486022,0.0,5.518570220874069,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.95330103340322,333.20229761000223,0.0,5.155548450156385,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.49305233905898,317.0846105510792,0.0,5.130038663143463,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.41004838321126,353.68474390298144,0.0,5.340185781906104,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.67173357407677,259.7148225675706,0.0,5.3446458024871815,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.3846144412066,279.3513722226925,0.0,4.814682817919654,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.54777163388454,303.5988952872178,0.0,5.508906319935596,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346.57701962559184,319.1006980818337,0.0,4.784676103032755,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.8141397930444,192.62808856898346,0.0,4.57291537146456,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.5677147874596,242.22758161063697,0.0,4.870934477844284,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336.0503500814431,161.62421211170135,0.0,4.652413860661323,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.90743084513883,185.19623449414752,0.0,4.96686387549268,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.76690476740563,149.09054197967984,0.0,4.805858121089591,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.1356315115776,188.7794960779923,0.0,5.149993461103557,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.5386656476434,224.06270303117813,0.0,4.8963119714838355,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.117066430868,133.9586481962833,0.0,5.202762251893304,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.71643162322695,270.3228406715388,0.0,5.534202332009612,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.20715003885604,191.17223488116312,0.0,5.223797983472233,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.9944136689264,273.28463928965607,0.0,5.287962026898239,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.23481653777,236.00806030247395,0.0,4.931456026398858,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.20767542562186,235.2563912868132,0.0,4.95099869377266,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.42947234886265,276.0430732635735,0.0,4.926415764361878,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.71694949871022,300.1512932545828,0.0,5.00935949088254,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.4048072722366,196.95639601844454,0.0,5.323599939310941,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.92741245253916,274.2844950790432,0.0,4.784356767438422,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.36517465675354,158.24290020472426,0.0,5.074199608661398,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.06110929926197,207.78964004273925,0.0,4.75855651924401,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.33018252110017,361.66885665289135,0.0,4.986604758792058,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.43136976239902,159.96023205806014,0.0,4.414523189757899,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.90051115232535,226.94936223017928,0.0,5.311378025435225,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
