locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,state,contact_forces[0],contact_forces[1],contact_forces[2],motility_forces[0],motility_forces[1],motility_forces[2]
317.64806712010045,244.84965431422648,0.0,5.132331392766968,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.14413649531724,358.22302312083843,0.0,4.43024015178195,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0269947003979,298.0659234236776,0.0,5.503996130867888,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.6009505723116,295.26466955518197,0.0,4.884532707027294,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.47845272326285,281.99450428673146,0.0,5.250085121717307,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.39735448553006,140.76731088811198,0.0,5.308653189017829,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.67679989874563,185.87764499876022,0.0,4.935110540515925,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.43980222014505,238.1847046390682,0.0,4.855254851558191,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.01947300735918,150.51479461456987,0.0,5.074310486066543,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.512977964038,300.7545798259485,0.0,5.569924055776659,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.98858838028605,279.64520170420155,0.0,5.5242133020678255,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.79209220240267,350.7732234739994,0.0,4.926096323008126,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.7062184730263,241.32401032635062,0.0,4.12000181562156,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368.7683150883725,328.6046107701024,0.0,5.178476368677254,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.00400672006208,318.1972576747955,0.0,4.8742247526465405,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.7174634816544,176.05840608024172,0.0,4.973789974296147,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.70295665808143,206.02842171431456,0.0,5.368915048428428,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.89039077444528,221.59469174853893,0.0,4.868862517679807,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.63942925474296,239.17257251737666,0.0,4.834952945770984,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0625598266928,171.89401893532715,0.0,4.742929612871379,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.20417007163542,354.26683277619776,0.0,4.815719715127327,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.25500794700295,299.27186266315283,0.0,4.860921967143148,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.6387117145298,180.23015218629496,0.0,5.471637073859144,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.93958497885325,246.86925161555286,0.0,4.789198603993232,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.97677677124628,200.04781828082227,0.0,5.505233094671011,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386.19691613657267,240.7694126381213,0.0,4.780432568813196,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353.01740989740745,268.12465388640805,0.0,4.562274335841132,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.3857052760886,256.94419165077187,0.0,5.151892081438182,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.4789071133503,272.68180666555617,0.0,4.692146160300017,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.62958010255372,192.73879413954893,0.0,4.988660100110177,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.5007751962393,298.09612748181564,0.0,4.800447206434433,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391.83514650430095,219.58573928306456,0.0,5.060802447494429,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.89452571117764,293.51402421226743,0.0,4.92414963060634,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329.3475032162498,275.39616555187797,0.0,4.962493273085148,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.90297545449477,244.7088401010136,0.0,5.005209331036252,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.9606215947499,277.4074999931428,0.0,4.751196465274296,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.86906702801167,377.02563851854694,0.0,4.860783940844153,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.396866994859,359.01494113664984,0.0,4.895468820020783,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329.72144178820633,266.69322751543393,0.0,5.448575680580186,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.95678177954252,298.0903898818893,0.0,4.940098301502434,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.27894245044178,159.30426205609348,0.0,4.874726138416406,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.8257333530799,333.73013958024814,0.0,5.383320083275635,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.52851672914258,353.8937737068136,0.0,5.1922897984177006,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.29547120450647,308.32043779954785,0.0,5.1785626020369335,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.47245249815307,307.33094985339983,0.0,5.136948220558815,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
