locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,state,contact_forces[0],contact_forces[1],contact_forces[2],motility_forces[0],motility_forces[1],motility_forces[2]
233.6650113981276,115.35833242925771,0.0,5.6279646012863065,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.70550105558453,275.7993114446993,0.0,4.8179287902794865,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.59854597901503,291.3203373953042,0.0,4.7187020861360445,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.62352027095255,211.694985268874,0.0,4.599455992374446,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.5142584939588,268.56516857402914,0.0,4.949084267490621,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.5897082163984,204.46892624770086,0.0,4.7961934447289005,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.99712003801005,149.38387444167802,0.0,4.98359785463305,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.39842170883793,270.4598955850852,0.0,5.311152874598377,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.99259591264513,347.17522517447355,0.0,4.573860834892889,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.08878652819675,242.58904073870613,0.0,4.7300781607204385,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322.3304519323796,186.66296825944016,0.0,5.199351429019014,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.5218467529702,393.5993829933102,0.0,4.9894042580436055,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.43107335000047,335.537009994188,0.0,4.734611127870421,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359.4724706640805,313.39689614005505,0.0,5.1920645148073366,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0973409769542,273.1510435135966,0.0,5.14462595340686,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323.9105515555486,179.75527304809845,0.0,5.10346057949001,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.22624994767457,355.5691852155765,0.0,4.959416506355428,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.00384411306254,290.31902959304347,0.0,5.040250375690194,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.18052252367528,309.87010565296123,0.0,4.503304191424611,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.42486098903277,141.55854772678262,0.0,5.202426339571337,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.7320610787582,227.75000512933738,0.0,4.875645682864135,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.41206275417022,197.75289711531772,0.0,4.812517885036858,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.31339956966397,181.00018125674552,0.0,5.213686154508194,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.2920178375965,267.0351372836816,0.0,5.2395245249670515,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.2784747493695,159.15373153561237,0.0,4.5857806404904595,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.66776647424788,147.06396816293335,0.0,4.847425534398708,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.00454465259085,257.33819885914403,0.0,5.264199991959922,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.88500249613304,225.398207913032,0.0,5.0354726163295735,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.65336972124535,237.46548507860712,0.0,5.2438624979045025,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.61780724987509,339.9746275188964,0.0,4.916962538248495,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.93987349456796,197.96172235468416,0.0,5.277585688512535,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.92601682187978,247.41248876728733,0.0,5.251380981097355,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.08054321306463,342.67966303543807,0.0,4.85769973200759,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.39556834368975,385.3054581214346,0.0,4.759727451045553,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.22997013687592,321.8150318048523,0.0,4.640547510132824,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.82044703270685,211.9067365641874,0.0,5.1807835690586925,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.93494996938028,183.00772053447963,0.0,5.453192942659032,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.56957200295477,269.6267016228837,0.0,4.680946009287317,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
